# Land Anzahl
AE 167
AF 3
AL 24
AM 15
AO 2
AR 97
AT 13
AU 17
AZ 7
BA 2
BD 289
BE 3
BF 1
BG 38
BI 3
BJ 2
BO 8
BR 279
BT 1
BW 4
BY 9
CA 64
CD 3
CG 2
CH 25
CI 1
CL 55
CM 2
CN 1981
CO 333
CR 4
CU 2
CY 9
CZ 35
DE 446
DK 2
DO 117
DZ 1
EC 126
EE 12
EG 77
ES 37
FI 92
FR 245
GA 2
GB 228
GE 13
GH 7
GM 2
GQ 4
GR 12
GT 32
HK 370
HN 22
HR 2
HT 2
HU 16
ID 2327
IE 3
IL 5
IN 260
IQ 22
IR 95
IS 1
IT 39
JM 1
JP 214
KE 49
KG 5
KH 65
KR 239
KZ 29
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 43
MA 10
MD 3
ME 4
MK 2
ML 1
MM 16
MN 6
MO 2
MT 2
MU 1
MW 2
MX 280
MY 202
MZ 1
NG 28
NL 185
NO 3
NP 29
NZ 1
OM 1
PA 4
PE 94
PG 3
PH 577
PK 120
PL 44
PR 13
PS 11
PT 2
PY 28
QA 3
RO 11
RS 6
RU 387
RW 3
SA 4
SC 21
SE 36
SG 277
SI 3
SK 8
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 101
TH 316
TJ 2
TR 177
TW 16
TZ 7
UA 71
UG 5
US 1275
UY 3
UZ 21
VE 158
VG 1
VN 244
WS 1
XK 5
XX 2
YE 5
YT 2
ZA 76
ZW 25
