# Land Anzahl
AE 162
AF 3
AL 15
AM 8
AO 1
AR 69
AT 12
AU 10
AZ 5
BA 2
BD 162
BE 3
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 177
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 20
CI 1
CL 37
CM 2
CN 1724
CO 179
CR 3
CU 2
CY 7
CZ 27
DE 319
DK 2
DO 75
DZ 2
EC 102
EE 7
EG 58
ES 27
FI 63
FR 160
GA 2
GB 192
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 17
HK 321
HN 15
HR 3
HU 15
ID 1353
IE 3
IL 2
IN 149
IQ 17
IR 87
IS 1
IT 21
JM 1
JP 115
KE 15
KG 5
KH 59
KR 157
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 19
MA 8
MD 3
ME 5
MK 2
MM 9
MN 9
MO 2
MT 1
MW 2
MX 150
MY 192
MZ 1
NG 18
NL 151
NO 3
NP 9
NZ 2
PA 3
PE 57
PG 2
PH 372
PK 82
PL 32
PR 9
PS 7
PT 1
PY 19
QA 3
RO 12
RS 7
RU 326
RW 3
SA 4
SC 20
SE 28
SG 249
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 51
TH 162
TJ 1
TR 122
TW 9
TZ 6
UA 57
UG 5
US 1054
UY 1
UZ 15
VE 85
VN 173
WS 1
XK 3
XX 4
YE 2
ZA 50
ZW 24
