# Land Anzahl
AE 164
AF 4
AL 16
AM 11
AO 2
AR 93
AT 20
AU 15
AZ 5
BA 3
BD 238
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 220
BT 1
BW 3
BY 4
CA 40
CD 2
CG 3
CH 24
CI 1
CL 39
CM 2
CN 1765
CO 273
CR 5
CU 3
CY 9
CZ 29
DE 359
DK 6
DO 103
DZ 2
EC 119
EE 9
EG 63
ES 36
FI 74
FR 190
GA 2
GB 176
GE 13
GH 5
GM 3
GQ 4
GR 9
GT 29
HK 335
HN 22
HR 3
HU 15
ID 2082
IE 3
IL 5
IN 231
IQ 24
IR 95
IS 1
IT 29
JM 1
JP 124
KE 36
KG 6
KH 68
KR 217
KZ 22
LA 2
LB 3
LK 2
LS 1
LT 5
LV 14
LY 37
MA 8
MD 2
ME 5
MK 2
MM 9
MN 9
MO 2
MT 3
MW 2
MX 251
MY 187
MZ 1
NG 22
NL 164
NO 1
NP 17
NZ 1
OM 2
PA 5
PE 82
PG 3
PH 447
PK 103
PL 41
PR 16
PS 10
PT 3
PY 30
QA 3
RO 6
RS 8
RU 367
RW 3
SA 3
SC 22
SE 21
SG 258
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 273
TJ 2
TR 177
TW 12
TZ 6
UA 64
UG 4
US 1054
UY 3
UZ 16
VE 130
VN 221
WS 1
XK 4
XX 4
YE 5
YT 1
ZA 71
ZW 23
