# Land Anzahl
AE 168
AF 3
AL 12
AM 7
AO 2
AR 63
AT 13
AU 15
AZ 5
BA 2
BD 204
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 201
BT 1
BW 6
BY 3
CA 55
CD 3
CG 3
CH 29
CI 1
CL 44
CM 3
CN 1726
CO 200
CR 5
CU 3
CY 8
CZ 35
DE 415
DK 2
DO 80
DZ 1
EC 87
EE 10
EG 63
ES 32
FI 65
FR 216
GA 1
GB 189
GE 8
GH 3
GM 2
GQ 4
GR 10
GT 19
HK 336
HN 23
HR 4
HT 2
HU 13
ID 1918
IE 3
IL 2
IN 249
IQ 26
IR 84
IS 1
IT 25
JM 1
JP 162
KE 29
KG 5
KH 64
KR 206
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 13
LY 24
MA 21
MD 3
ME 4
MK 3
ML 1
MM 16
MN 6
MO 2
MT 1
MU 1
MW 3
MX 208
MY 190
MZ 1
NG 24
NL 254
NO 3
NP 19
NZ 3
OM 1
PA 3
PE 74
PG 2
PH 397
PK 168
PL 56
PR 13
PS 9
PT 2
PY 19
QA 3
RO 9
RS 6
RU 350
RW 5
SA 2
SC 16
SE 33
SG 281
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 78
SZ 2
TH 286
TJ 1
TR 130
TW 13
TZ 8
UA 64
UG 3
US 1512
UY 2
UZ 14
VE 118
VG 1
VN 271
WS 1
XK 3
XX 2
YE 3
YT 1
ZA 57
ZW 25
