# Land Anzahl
AE 167
AF 3
AL 25
AM 17
AO 2
AR 121
AT 12
AU 19
AZ 10
BA 2
BD 323
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 276
BT 1
BW 3
BY 3
CA 47
CD 3
CG 3
CH 28
CI 1
CL 54
CM 1
CN 1508
CO 406
CR 3
CU 1
CY 7
CZ 33
DE 400
DK 3
DO 135
DZ 1
EC 172
EE 11
EG 79
ES 35
FI 82
FR 227
GA 1
GB 194
GE 21
GH 7
GM 2
GQ 5
GR 10
GT 36
HK 374
HN 26
HR 5
HU 19
ID 2868
IE 3
IL 1
IN 247
IQ 21
IR 95
IS 1
IT 30
JM 1
JP 217
KE 43
KG 5
KH 71
KR 259
KZ 24
LA 2
LB 4
LK 3
LS 1
LT 5
LV 13
LY 47
MA 7
MD 3
ME 6
MK 3
MM 14
MN 8
MO 2
MT 3
MW 2
MX 321
MY 193
MZ 1
NG 35
NL 170
NO 2
NP 22
NZ 2
PA 5
PE 125
PG 2
PH 572
PK 77
PL 55
PR 24
PS 11
PT 2
PY 39
QA 4
RO 10
RS 12
RU 415
SA 4
SC 18
SE 29
SG 276
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 109
TH 288
TJ 1
TR 243
TW 11
TZ 13
UA 79
UG 5
US 1194
UY 2
UZ 17
VE 169
VN 224
WS 1
XK 6
XX 4
YE 3
ZA 101
ZW 23
