# Land Anzahl
AE 152
AF 1
AL 20
AM 14
AO 5
AR 149
AT 8
AU 24
AZ 11
BA 2
BD 344
BE 3
BF 1
BG 40
BI 1
BJ 2
BO 6
BR 307
BT 1
BW 9
BY 3
BZ 4
CA 41
CD 5
CG 1
CH 26
CI 2
CL 69
CM 2
CN 1498
CO 422
CR 5
CY 7
CZ 21
DE 388
DK 2
DO 136
DZ 2
EC 139
EE 12
EG 56
ES 32
FI 100
FR 171
GA 2
GB 191
GE 14
GH 5
GM 2
GQ 2
GR 8
GT 47
HK 317
HN 39
HR 6
HU 37
ID 2678
IE 4
IL 5
IN 315
IQ 27
IR 79
IT 37
JM 1
JP 172
KE 57
KG 6
KH 62
KR 228
KZ 35
LA 1
LB 2
LK 2
LS 1
LT 8
LV 12
LY 69
MA 1
MD 5
ME 3
MK 1
ML 2
MM 22
MN 7
MO 2
MT 3
MW 2
MX 339
MY 177
NG 26
NL 383
NO 2
NP 37
NZ 2
OM 1
PA 6
PE 141
PG 1
PH 572
PK 83
PL 44
PR 19
PS 14
PT 3
PY 37
QA 5
RO 16
RS 9
RU 416
SA 3
SC 28
SE 31
SG 269
SI 2
SK 9
SL 2
SN 4
SO 1
SV 2
SY 42
TH 287
TM 1
TR 292
TW 15
TZ 5
UA 71
UG 2
US 1411
UY 2
UZ 22
VE 194
VN 197
WS 1
XK 9
XX 3
YE 2
ZA 69
ZW 22
