# Land Anzahl
AE 167
AF 4
AL 25
AM 11
AO 1
AR 118
AT 20
AU 8
AZ 7
BA 2
BD 321
BE 1
BF 1
BG 45
BI 3
BJ 2
BO 10
BR 276
BT 1
BW 8
BY 5
CA 59
CD 3
CG 3
CH 30
CI 1
CL 57
CM 2
CN 1693
CO 362
CR 6
CU 2
CY 10
CZ 42
DE 418
DK 2
DO 122
DZ 2
EC 147
EE 10
EG 70
ES 37
FI 74
FR 222
GA 1
GB 185
GE 10
GH 5
GM 2
GQ 3
GR 11
GT 35
HK 352
HN 32
HR 3
HT 2
HU 24
ID 2598
IE 3
IL 1
IN 303
IQ 28
IR 97
IS 1
IT 49
JM 1
JP 170
KE 60
KG 41
KH 79
KR 132
KZ 31
LA 1
LB 5
LK 4
LS 1
LT 8
LU 2
LV 17
LY 41
MA 8
MD 3
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 312
MY 194
MZ 1
NG 28
NL 196
NO 3
NP 33
NZ 2
OM 1
PA 4
PE 104
PG 2
PH 550
PK 70
PL 49
PR 14
PS 15
PT 1
PY 38
QA 5
RO 13
RS 10
RU 414
RW 3
SA 2
SC 29
SE 34
SG 268
SI 3
SK 8
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 101
TH 253
TJ 2
TR 154
TW 15
TZ 12
UA 91
UG 6
US 1386
UY 2
UZ 20
VE 175
VG 1
VN 218
WS 1
XK 6
XX 4
YE 6
YT 4
ZA 78
ZW 26
