# Land Anzahl
AE 163
AF 4
AL 13
AM 8
AO 2
AR 68
AT 10
AU 11
AZ 8
BA 2
BD 208
BE 3
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 195
BT 1
BW 4
BY 4
CA 53
CD 4
CG 2
CH 26
CI 1
CL 36
CM 2
CN 1702
CO 194
CR 5
CU 2
CY 8
CZ 41
DE 422
DK 2
DO 79
DZ 2
EC 99
EE 12
EG 66
ES 25
FI 99
FR 195
GA 1
GB 188
GE 12
GH 6
GM 2
GQ 2
GR 8
GT 21
HK 344
HN 16
HR 3
HT 2
HU 16
ID 1565
IE 3
IL 1
IN 216
IQ 27
IR 92
IS 1
IT 29
JM 1
JP 186
KE 29
KG 7
KH 61
KR 204
KZ 29
LA 1
LB 6
LK 4
LS 1
LT 3
LU 3
LV 8
LY 28
MA 9
MD 2
ME 5
MK 2
ML 2
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 196
MY 192
MZ 1
NG 24
NL 300
NO 2
NP 13
NZ 1
OM 2
PA 3
PE 66
PG 1
PH 385
PK 52
PL 35
PR 10
PS 10
PT 1
PY 18
QA 4
RO 11
RS 9
RU 355
RW 4
SA 2
SC 21
SE 30
SG 253
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 235
TJ 2
TR 143
TW 13
TZ 5
UA 65
UG 5
US 1483
UY 2
UZ 19
VE 108
VG 1
VN 265
WS 1
XK 5
XX 2
YE 3
YT 1
ZA 58
ZW 26
