# Land Anzahl
AE 165
AF 3
AL 20
AM 9
AO 3
AR 87
AT 14
AU 14
AZ 8
BA 3
BD 276
BE 4
BF 1
BG 35
BI 4
BJ 2
BO 9
BR 269
BT 1
BW 7
BY 3
CA 47
CD 4
CG 2
CH 27
CI 1
CL 53
CM 3
CN 1803
CO 264
CR 5
CU 2
CY 8
CZ 37
DE 422
DK 2
DO 97
DZ 1
EC 99
EE 22
EG 62
ES 40
FI 72
FR 197
GA 2
GB 192
GE 12
GH 4
GM 2
GQ 3
GR 13
GT 24
HK 337
HN 25
HR 3
HT 2
HU 20
ID 2202
IE 3
IL 6
IN 247
IQ 29
IR 83
IS 1
IT 25
JM 1
JP 185
KE 34
KG 8
KH 73
KR 208
KZ 15
LA 2
LB 5
LK 4
LS 1
LT 5
LU 1
LV 13
LY 39
MA 14
MD 3
ME 4
MK 3
ML 1
MM 14
MN 8
MO 2
MT 2
MU 1
MW 2
MX 230
MY 196
MZ 1
NG 25
NL 138
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 78
PG 3
PH 569
PK 89
PL 54
PR 10
PS 13
PT 2
PY 26
QA 8
RO 9
RS 7
RU 404
RW 5
SA 2
SC 18
SE 38
SG 315
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 165
SZ 2
TH 339
TJ 1
TR 167
TW 12
TZ 17
UA 82
UG 7
US 1214
UY 2
UZ 13
VE 150
VG 1
VN 294
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 81
ZW 25
