# Land Anzahl
AE 167
AF 3
AL 19
AM 12
AO 2
AR 86
AT 10
AU 14
AZ 7
BA 2
BD 255
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 244
BT 1
BW 4
BY 6
CA 40
CD 4
CG 3
CH 17
CI 1
CL 42
CM 1
CN 1530
CO 339
CR 4
CU 1
CY 7
CZ 34
DE 386
DK 5
DO 120
DZ 2
EC 131
EE 7
EG 64
ES 36
FI 85
FR 158
GA 2
GB 201
GE 18
GH 4
GM 2
GQ 2
GR 10
GT 33
HK 330
HN 26
HR 4
HU 16
ID 2389
IE 3
IL 2
IN 211
IQ 20
IR 102
IS 1
IT 26
JM 1
JP 195
KE 33
KG 5
KH 64
KR 218
KZ 21
LA 1
LB 7
LK 2
LS 1
LT 4
LV 10
LY 42
MA 11
MD 2
ME 4
MK 3
MM 14
MN 10
MO 2
MT 1
MW 2
MX 279
MY 193
MZ 1
NG 28
NL 157
NO 3
NP 20
NZ 2
PA 4
PE 98
PG 1
PH 513
PK 218
PL 44
PR 15
PS 12
PT 1
PY 34
QA 6
RO 10
RS 9
RU 373
RW 3
SA 2
SC 23
SE 27
SG 240
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 298
TJ 1
TR 189
TW 12
TZ 5
UA 68
UG 5
US 1221
UY 2
UZ 15
VE 144
VN 196
WS 1
XK 5
XX 4
YE 11
ZA 70
ZW 23
