# Land Anzahl
AE 166
AF 3
AL 21
AM 12
AO 2
AR 103
AT 19
AU 24
AZ 6
BA 2
BD 271
BE 1
BF 1
BG 50
BI 2
BJ 2
BO 11
BR 292
BT 1
BW 5
BY 6
CA 53
CD 3
CG 3
CH 30
CI 1
CL 61
CM 2
CN 1732
CO 313
CR 4
CU 3
CY 9
CZ 48
DE 437
DK 2
DO 111
DZ 2
EC 134
EE 13
EG 77
ES 34
FI 82
FR 222
GA 1
GB 196
GE 15
GH 4
GM 3
GQ 3
GR 12
GT 32
HK 401
HN 23
HR 4
HT 2
HU 17
ID 2391
IE 3
IL 3
IN 252
IQ 25
IR 107
IS 1
IT 33
JM 1
JP 215
KE 55
KG 67
KH 76
KR 187
KZ 29
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 17
LY 42
MA 8
MD 3
ME 4
MK 2
ML 2
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 266
MY 207
MZ 1
NG 27
NL 174
NO 2
NP 29
NZ 2
OM 1
PA 4
PE 88
PG 4
PH 513
PK 143
PL 43
PR 18
PS 14
PT 2
PY 30
QA 3
RO 9
RS 10
RU 398
RW 3
SA 2
SC 25
SE 39
SG 280
SI 2
SK 8
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 108
TH 287
TJ 2
TR 164
TW 20
TZ 11
UA 67
UG 6
US 1701
UY 2
UZ 20
VE 168
VG 1
VN 224
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 75
ZW 26
