# Land Anzahl
AE 164
AF 3
AL 18
AM 6
AO 3
AR 73
AT 9
AU 16
AZ 8
BA 3
BD 199
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 192
BT 1
BW 3
BY 4
CA 39
CD 2
CG 2
CH 54
CI 1
CL 35
CM 1
CN 1495
CO 243
CR 3
CU 1
CY 7
CZ 32
DE 367
DK 4
DO 93
DZ 2
EC 105
EE 8
EG 55
ES 27
FI 63
FR 205
GA 1
GB 186
GE 13
GH 4
GM 2
GQ 2
GR 7
GT 26
HK 321
HN 23
HR 4
HU 11
ID 1720
IE 4
IL 2
IN 172
IQ 20
IR 77
IS 1
IT 23
JM 1
JP 190
KE 23
KG 5
KH 54
KR 249
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 3
LV 9
LY 29
MA 8
MD 2
ME 4
MK 3
MM 13
MN 6
MO 2
MT 2
MW 2
MX 184
MY 187
MZ 1
NG 26
NL 145
NO 2
NP 13
NZ 2
PA 5
PE 67
PG 2
PH 398
PK 49
PL 35
PR 14
PS 9
PT 2
PY 23
QA 3
RO 8
RS 10
RU 334
RW 1
SA 5
SC 25
SE 23
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 268
TJ 1
TR 152
TW 13
TZ 5
UA 63
UG 4
US 1114
UY 1
UZ 15
VE 112
VN 235
WS 1
XK 3
XX 4
YE 2
ZA 61
ZW 23
