# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 3
AR 72
AT 11
AU 15
AZ 8
BA 4
BD 206
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 189
BT 1
BW 3
BY 5
CA 37
CD 5
CG 3
CH 21
CI 1
CL 42
CM 2
CN 1545
CO 216
CR 3
CU 1
CY 7
CZ 28
DE 368
DK 4
DO 80
DZ 2
EC 114
EE 8
EG 72
ES 26
FI 65
FR 175
GA 2
GB 197
GE 12
GH 3
GM 3
GQ 4
GR 14
GT 24
HK 324
HN 18
HR 2
HU 15
ID 1727
IE 2
IL 1
IN 189
IQ 18
IR 81
IS 1
IT 21
JM 1
JP 191
KE 17
KG 6
KH 53
KR 221
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 31
MA 9
MD 2
ME 4
MK 3
MM 9
MN 7
MO 2
MT 1
MW 2
MX 193
MY 190
MZ 1
NG 24
NL 150
NO 2
NP 19
NZ 2
PA 3
PE 66
PG 3
PH 419
PK 155
PL 32
PR 9
PS 12
PT 1
PY 27
QA 3
RO 6
RS 10
RU 352
RW 1
SA 2
SC 27
SE 22
SG 281
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 276
TJ 1
TR 148
TW 11
TZ 8
UA 58
UG 5
US 1139
UY 2
UZ 15
VE 110
VN 291
WS 1
XK 5
XX 3
YE 2
ZA 74
ZW 23
