# Land Anzahl
AE 168
AF 3
AL 17
AM 9
AO 2
AR 68
AT 12
AU 13
AZ 8
BA 2
BD 195
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 213
BT 1
BW 4
BY 4
CA 46
CD 3
CG 2
CH 35
CI 1
CL 33
CM 3
CN 1785
CO 194
CR 3
CU 2
CY 8
CZ 31
DE 413
DK 2
DO 76
DZ 1
EC 93
EE 20
EG 53
ES 28
FI 63
FR 203
GA 2
GB 193
GE 9
GH 3
GM 2
GQ 3
GR 8
GT 21
HK 309
HN 17
HR 4
HT 2
HU 16
ID 1594
IE 2
IL 3
IN 244
IQ 24
IR 85
IS 1
IT 23
JM 1
JP 156
KE 29
KG 6
KH 62
KR 264
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 16
LY 24
MA 9
MD 3
ME 4
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 186
MY 192
MZ 1
NG 19
NL 175
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 66
PG 2
PH 388
PK 112
PL 52
PR 10
PS 15
PT 1
PY 24
QA 3
RO 10
RS 7
RU 341
RW 5
SA 2
SC 16
SE 35
SG 322
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 80
SZ 2
TH 277
TJ 1
TR 133
TW 17
TZ 5
UA 79
UG 5
US 1287
UY 1
UZ 13
VE 112
VG 1
VN 239
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 63
ZW 27
