# Land Anzahl
AE 147
AF 3
AL 19
AM 10
AO 4
AR 130
AT 12
AU 19
AZ 11
BA 4
BD 287
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 7
BR 294
BT 1
BW 4
BY 3
BZ 2
CA 37
CD 4
CG 3
CH 14
CI 3
CL 43
CM 2
CN 1434
CO 314
CR 4
CY 8
CZ 28
DE 351
DK 2
DO 97
DZ 2
EC 128
EE 2
EG 60
ES 31
FI 96
FR 160
GA 1
GB 181
GE 8
GH 7
GM 3
GQ 3
GR 10
GT 34
HK 290
HN 26
HR 5
HU 31
ID 2368
IE 4
IL 4
IN 252
IQ 28
IR 76
IT 24
JM 1
JP 204
KE 40
KG 7
KH 64
KR 263
KZ 38
LA 1
LB 8
LK 2
LS 1
LT 7
LV 14
LY 39
MA 2
MD 2
ME 3
MK 2
ML 2
MM 16
MN 6
MO 1
MT 3
MW 2
MX 255
MY 165
MZ 1
NG 28
NL 173
NO 2
NP 28
NZ 2
OM 2
PA 3
PE 109
PG 1
PH 449
PK 65
PL 49
PR 20
PS 10
PT 1
PY 25
QA 5
RO 8
RS 14
RU 426
SA 3
SC 22
SE 32
SG 271
SI 2
SK 4
SL 4
SN 4
SO 1
SS 2
SV 2
SY 43
TH 268
TM 1
TR 248
TW 9
TZ 6
UA 77
UG 2
US 1455
UY 2
UZ 19
VE 155
VN 157
WS 1
XK 3
XX 3
YE 2
ZA 64
ZW 22
