# Land Anzahl
AE 164
AF 4
AL 17
AM 7
AO 1
AR 81
AT 11
AU 16
AZ 8
BA 3
BD 225
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 207
BT 1
BW 4
BY 4
CA 49
CD 3
CG 2
CH 18
CI 1
CL 42
CM 1
CN 1526
CO 240
CR 3
CU 1
CY 8
CZ 32
DE 378
DK 3
DO 93
DZ 2
EC 102
EE 8
EG 79
ES 28
FI 76
FR 177
GA 2
GB 202
GE 10
GH 4
GM 2
GQ 4
GR 7
GT 31
HK 321
HN 18
HR 3
HU 13
ID 1894
IE 2
IL 2
IN 176
IQ 20
IR 84
IS 1
IT 20
JM 1
JP 184
KE 31
KG 7
KH 63
KR 216
KZ 15
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 25
MA 7
MD 2
ME 5
MK 3
MM 16
MN 7
MO 2
MT 3
MW 2
MX 218
MY 190
MZ 1
NG 20
NL 158
NO 2
NP 18
NZ 2
PA 4
PE 87
PG 2
PH 426
PK 144
PL 42
PR 13
PS 12
PT 1
PY 32
QA 4
RO 10
RS 9
RU 379
RW 1
SA 2
SC 22
SE 26
SG 267
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 274
TJ 1
TR 166
TW 9
TZ 4
UA 67
UG 4
US 1149
UY 1
UZ 14
VE 114
VN 190
WS 1
XK 4
XX 3
YE 2
ZA 65
ZW 23
