# Land Anzahl
AE 164
AF 3
AL 22
AM 8
AO 4
AR 94
AT 9
AU 16
AZ 8
BA 4
BD 249
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 233
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 23
CI 1
CL 45
CM 2
CN 1475
CO 283
CR 3
CU 1
CY 7
CZ 27
DE 364
DK 2
DO 118
DZ 2
EC 141
EE 8
EG 81
ES 35
FI 60
FR 182
GA 2
GB 192
GE 13
GH 3
GM 2
GQ 3
GR 5
GT 32
HK 315
HN 26
HR 5
HU 18
ID 2180
IE 4
IL 1
IN 193
IQ 18
IR 93
IS 1
IT 30
JM 1
JP 179
KE 39
KG 5
KH 63
KR 253
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 6
LV 12
LY 40
MA 14
MD 1
ME 4
MK 1
MM 13
MN 8
MO 2
MT 2
MW 2
MX 257
MY 185
MZ 1
NG 33
NL 136
NO 2
NP 16
NZ 2
PA 5
PE 110
PG 2
PH 497
PK 61
PL 48
PR 12
PS 7
PT 3
PY 31
QA 2
RO 8
RS 10
RU 374
SA 2
SC 20
SE 26
SG 266
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 79
TH 307
TJ 1
TR 180
TW 12
TZ 8
UA 73
UG 4
US 1190
UY 2
UZ 13
VE 141
VN 233
WS 1
XK 3
XX 4
YE 1
ZA 71
ZW 23
