# Land Anzahl
AE 144
AF 3
AL 21
AM 11
AO 3
AR 136
AT 7
AU 23
AZ 12
BA 4
BD 310
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 301
BT 1
BW 8
BY 1
BZ 2
CA 38
CD 3
CG 4
CH 11
CI 3
CL 66
CM 2
CN 1404
CO 379
CR 7
CY 8
CZ 24
DE 339
DK 2
DO 110
DZ 2
EC 133
EE 6
EG 56
ES 35
FI 83
FR 142
GA 2
GB 191
GE 7
GH 4
GM 3
GQ 2
GR 8
GT 29
HK 350
HN 29
HR 5
HU 24
ID 2319
IE 3
IL 3
IN 258
IQ 22
IR 75
IT 28
JM 1
JP 197
KE 50
KG 2
KH 69
KR 255
KZ 35
LA 1
LB 5
LK 2
LS 1
LT 6
LV 13
LY 39
MA 2
MD 2
ME 3
MK 1
ML 2
MM 14
MN 8
MO 2
MT 3
MW 2
MX 285
MY 176
MZ 1
NG 25
NL 160
NO 3
NP 34
NZ 2
OM 2
PA 4
PE 98
PG 1
PH 496
PK 55
PL 44
PR 21
PS 16
PT 1
PY 39
QA 3
RO 12
RS 13
RU 400
SA 3
SC 17
SE 30
SG 266
SI 1
SK 4
SL 3
SN 4
SO 2
SS 2
SV 2
SY 24
TH 274
TM 1
TR 239
TW 11
TZ 5
UA 78
UG 2
US 1410
UY 5
UZ 16
VE 153
VN 164
WS 1
XK 6
XX 2
YE 2
ZA 64
ZW 22
