# Land Anzahl
AE 162
AF 4
AL 17
AM 11
AO 1
AR 85
AT 9
AU 14
AZ 7
BA 3
BD 239
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 224
BT 1
BW 5
BY 5
CA 44
CD 3
CG 3
CH 26
CI 1
CL 56
CM 2
CN 1728
CO 290
CR 3
CU 2
CY 10
CZ 32
DE 351
DK 2
DO 91
DZ 2
EC 124
EE 8
EG 76
ES 31
FI 55
FR 180
GA 1
GB 204
GE 11
GH 3
GM 3
GQ 4
GR 9
GT 29
HK 384
HN 23
HR 3
HU 15
ID 2367
IE 3
IL 4
IN 217
IQ 22
IR 93
IS 1
IT 35
JM 1
JP 168
KE 34
KG 5
KH 66
KR 182
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 5
LV 13
LY 40
MA 10
MD 3
ME 6
MK 2
MM 14
MN 7
MO 2
MT 3
MW 2
MX 253
MY 194
MZ 1
NG 27
NL 169
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 95
PG 1
PH 463
PK 163
PL 41
PR 11
PS 9
PT 3
PY 34
QA 5
RO 7
RS 11
RU 368
RW 3
SA 4
SC 21
SE 30
SG 249
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 262
TJ 1
TR 154
TW 11
TZ 6
UA 73
UG 5
US 1201
UY 1
UZ 14
VE 145
VN 177
WS 1
XK 3
XX 4
YE 4
ZA 72
ZW 23
