# Land Anzahl
AE 168
AF 6
AL 25
AM 12
AO 2
AR 117
AT 19
AU 19
AZ 8
BA 2
BD 331
BE 3
BF 1
BG 46
BI 3
BJ 2
BO 8
BR 271
BT 1
BW 9
BY 5
CA 60
CD 3
CG 3
CH 31
CI 1
CL 74
CM 1
CN 1731
CO 406
CR 7
CU 3
CY 8
CZ 43
DE 474
DK 2
DO 137
DZ 2
EC 155
EE 11
EG 77
ES 37
FI 87
FR 229
GA 1
GB 170
GE 10
GH 5
GM 2
GQ 2
GR 14
GT 36
HK 366
HN 26
HR 6
HT 2
HU 24
ID 2789
IE 3
IL 2
IN 303
IQ 30
IR 105
IS 1
IT 47
JM 1
JP 205
KE 67
KG 56
KH 75
KR 191
KZ 31
LA 1
LB 7
LK 4
LS 1
LT 6
LU 2
LV 17
LY 62
MA 8
MD 3
ME 5
MK 2
ML 2
MM 12
MN 8
MO 2
MT 2
MU 1
MW 2
MX 341
MY 194
MZ 1
NG 25
NL 206
NO 3
NP 31
NZ 2
OM 2
PA 5
PE 115
PG 2
PH 579
PK 127
PL 48
PR 21
PS 15
PT 1
PY 38
QA 5
RO 10
RS 10
RU 408
RW 3
SA 2
SC 28
SE 31
SG 268
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 115
TH 228
TJ 2
TR 157
TW 20
TZ 12
UA 87
UG 6
US 1488
UY 3
UZ 19
VE 180
VG 1
VN 216
WS 1
XK 5
XX 2
YE 4
YT 3
ZA 86
ZW 27
