# Land Anzahl
AE 162
AF 3
AL 21
AM 11
AO 1
AR 67
AT 9
AU 8
AZ 5
BA 2
BD 186
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 208
BT 1
BW 3
BY 4
CA 44
CD 3
CG 3
CH 19
CI 1
CL 41
CM 1
CN 1673
CO 234
CR 3
CU 2
CY 7
CZ 29
DE 329
DK 2
DO 86
DZ 2
EC 112
EE 8
EG 75
ES 28
FI 52
FR 158
GA 1
GB 197
GE 12
GH 4
GM 2
GQ 2
GR 6
GT 24
HK 320
HN 20
HR 3
HU 16
ID 1493
IE 5
IL 2
IN 172
IQ 21
IR 84
IS 1
IT 21
JM 1
JP 172
KE 19
KG 5
KH 58
KR 230
KZ 14
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 24
MA 7
MD 2
ME 4
MK 2
MM 12
MN 7
MO 2
MT 1
MW 2
MX 183
MY 189
MZ 1
NG 21
NL 154
NO 3
NP 17
NZ 2
PA 3
PE 73
PG 1
PH 386
PK 49
PL 39
PR 13
PS 10
PT 1
PY 26
QA 5
RO 10
RS 11
RU 372
RW 3
SA 2
SC 22
SE 20
SG 241
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 64
TH 220
TJ 1
TR 130
TW 8
TZ 6
UA 68
UG 4
US 1111
UY 1
UZ 14
VE 116
VN 173
WS 1
XK 4
XX 3
YE 2
ZA 57
ZW 23
