# Land Anzahl
AE 165
AF 4
AL 16
AM 8
AO 2
AR 77
AT 15
AU 11
AZ 8
BA 3
BD 213
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 195
BT 1
BW 3
BY 5
CA 50
CD 4
CG 3
CH 23
CI 1
CL 43
CM 2
CN 1699
CO 234
CR 3
CU 3
CY 9
CZ 32
DE 403
DK 2
DO 85
DZ 2
EC 92
EE 10
EG 65
ES 29
FI 60
FR 223
GA 2
GB 201
GE 9
GH 6
GM 3
GQ 2
GR 9
GT 23
HK 313
HN 19
HR 3
HT 2
HU 13
ID 1658
IE 2
IL 2
IN 197
IQ 20
IR 93
IS 1
IT 30
JM 1
JP 208
KE 26
KG 5
KH 61
KR 225
KZ 19
LA 2
LB 5
LK 4
LS 1
LT 5
LV 10
LY 30
MA 8
MD 2
ME 4
MK 2
ML 2
MM 11
MN 12
MO 2
MT 1
MU 1
MW 2
MX 180
MY 186
MZ 1
NG 21
NL 177
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 74
PG 2
PH 409
PK 56
PL 33
PR 10
PS 9
PT 1
PY 20
QA 5
RO 9
RS 8
RU 365
RW 3
SA 3
SC 26
SE 29
SG 252
SI 1
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 233
TJ 2
TR 136
TW 12
TZ 5
UA 58
UG 5
US 1298
UY 2
UZ 17
VE 113
VG 1
VN 210
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 62
ZW 25
