# Land Anzahl
AE 167
AF 3
AL 20
AM 11
AO 4
AR 82
AT 11
AU 16
AZ 9
BA 2
BD 214
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 225
BT 1
BW 4
BY 5
CA 49
CD 3
CG 2
CH 23
CI 1
CL 42
CM 2
CN 1586
CO 288
CR 4
CU 1
CY 7
CZ 30
DE 372
DK 2
DO 102
DZ 2
EC 122
EE 9
EG 65
ES 30
FI 67
FR 185
GA 1
GB 193
GE 12
GH 3
GM 2
GQ 2
GR 4
GT 31
HK 323
HN 24
HR 4
HU 13
ID 1933
IE 5
IL 1
IN 186
IQ 20
IR 95
IS 1
IT 18
JM 1
JP 202
KE 35
KG 5
KH 59
KR 255
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 3
LV 10
LY 32
MA 8
MD 2
ME 5
MK 3
MM 10
MN 6
MO 2
MT 1
MW 2
MX 218
MY 194
MZ 1
NG 27
NL 136
NO 3
NP 17
NZ 2
PA 5
PE 108
PG 3
PH 453
PK 59
PL 46
PR 14
PS 8
PT 2
PY 36
QA 3
RO 7
RS 12
RU 385
SA 2
SC 18
SE 26
SG 267
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SY 82
TH 294
TJ 1
TR 167
TW 12
TZ 8
UA 66
UG 4
US 1191
UY 2
UZ 14
VE 125
VN 254
WS 1
XK 3
XX 3
YE 2
ZA 67
ZW 23
