# Land Anzahl
AE 162
AF 4
AL 17
AM 10
AO 3
AR 75
AT 13
AU 17
AZ 8
BA 3
BD 221
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 235
BT 1
BW 7
BY 4
CA 44
CD 3
CG 3
CH 21
CI 1
CL 45
CM 2
CN 1627
CO 275
CR 3
CU 1
CY 8
CZ 33
DE 391
DK 3
DO 90
DZ 1
EC 121
EE 8
EG 70
ES 32
FI 71
FR 181
GA 1
GB 176
GE 18
GH 4
GM 2
GQ 4
GR 8
GT 27
HK 384
HN 23
HR 5
HU 14
ID 1980
IE 3
IL 3
IN 197
IQ 19
IR 92
IS 1
IT 24
JM 1
JP 224
KE 26
KG 5
KH 67
KR 185
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 33
MA 15
MD 4
ME 4
MK 3
MM 12
MN 8
MO 2
MT 2
MW 2
MX 216
MY 191
MZ 1
NG 27
NL 176
NO 2
NP 17
NZ 2
PA 3
PE 91
PG 1
PH 451
PK 78
PL 42
PR 11
PS 9
PT 1
PY 25
QA 4
RO 11
RS 12
RU 376
RW 3
SA 2
SC 23
SE 26
SG 260
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 84
TH 244
TJ 1
TR 161
TW 14
TZ 6
UA 68
UG 6
US 1307
UY 1
UZ 15
VE 141
VN 192
WS 1
XK 4
XX 3
YE 3
ZA 79
ZW 23
