# Land Anzahl
AE 166
AF 3
AL 18
AM 7
AO 2
AR 66
AT 12
AU 15
AZ 8
BA 2
BD 186
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 10
BR 195
BT 1
BW 3
BY 5
CA 50
CD 3
CG 3
CH 25
CI 1
CL 38
CM 2
CN 1640
CO 215
CR 3
CU 2
CY 9
CZ 28
DE 441
DK 2
DO 66
DZ 2
EC 96
EE 11
EG 64
ES 29
FI 64
FR 183
GA 2
GB 158
GE 10
GH 4
GM 2
GQ 4
GR 6
GT 21
HK 337
HN 20
HR 4
HT 2
HU 15
ID 1478
IE 2
IL 1
IN 186
IQ 24
IR 96
IS 1
IT 31
JM 1
JP 177
KE 22
KG 8
KH 69
KR 188
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 12
LY 22
MA 8
MD 3
ME 5
MK 2
ML 1
MM 17
MN 6
MO 2
MT 2
MU 1
MW 2
MX 171
MY 189
MZ 1
NG 21
NL 244
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 64
PG 1
PH 379
PK 95
PL 38
PR 9
PS 12
PT 1
PY 18
QA 4
RO 9
RS 8
RU 359
RW 5
SA 2
SC 23
SE 25
SG 253
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 68
TH 224
TJ 2
TR 145
TW 18
TZ 6
UA 64
UG 5
US 1461
UY 2
UZ 20
VE 101
VG 1
VN 291
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 57
ZW 28
