# Land Anzahl
AE 163
AF 3
AL 16
AM 9
AO 2
AR 68
AT 11
AU 10
AZ 8
BA 2
BD 198
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 4
BR 198
BT 1
BW 4
BY 4
CA 50
CD 5
CG 3
CH 26
CI 1
CL 33
CM 3
CN 1736
CO 184
CR 2
CU 2
CY 8
CZ 31
DE 360
DK 2
DO 71
DZ 1
EC 88
EE 19
EG 52
ES 29
FI 63
FR 193
GA 2
GB 191
GE 9
GH 3
GM 2
GQ 3
GR 9
GT 19
HK 315
HN 20
HR 3
HT 2
HU 15
ID 1511
IE 3
IL 3
IN 225
IQ 25
IR 78
IS 1
IT 25
JM 1
JP 210
KE 20
KG 8
KH 61
KR 127
KZ 12
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 16
LY 21
MA 14
MD 3
ME 4
MK 3
ML 1
MM 9
MN 10
MO 2
MT 1
MU 1
MW 2
MX 168
MY 186
MZ 1
NG 22
NL 172
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 65
PG 3
PH 387
PK 101
PL 50
PR 10
PS 11
PT 2
PY 22
QA 4
RO 9
RS 7
RU 328
RW 5
SA 3
SC 19
SE 31
SG 319
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 78
SZ 2
TH 221
TJ 1
TR 133
TW 16
TZ 5
UA 60
UG 5
US 1184
UY 1
UZ 13
VE 107
VG 1
VN 226
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 59
ZW 25
