# Land Anzahl
AE 163
AF 3
AL 15
AM 9
AO 3
AR 79
AT 12
AU 12
AZ 8
BA 2
BD 214
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 222
BT 1
BW 4
BY 2
CA 51
CD 4
CG 2
CH 25
CI 1
CL 45
CM 2
CN 1679
CO 219
CR 3
CU 2
CY 9
CZ 30
DE 408
DK 2
DO 84
DZ 2
EC 99
EE 11
EG 60
ES 30
FI 112
FR 187
GA 1
GB 187
GE 12
GH 4
GM 3
GQ 2
GR 7
GT 21
HK 342
HN 18
HR 3
HT 2
HU 15
ID 1611
IE 2
IL 1
IN 257
IQ 24
IR 87
IS 1
IT 28
JM 1
JP 205
KE 23
KG 7
KH 66
KR 188
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 14
LY 21
MA 8
MD 1
ME 5
MK 2
ML 1
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 174
MY 189
MZ 1
NG 21
NL 191
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 67
PG 1
PH 405
PK 91
PL 48
PR 13
PS 9
PT 1
PY 24
QA 4
RO 8
RS 8
RU 344
RW 4
SA 2
SC 21
SE 21
SG 240
SI 4
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 197
TJ 2
TR 136
TW 11
TZ 7
UA 72
UG 5
US 1358
UY 2
UZ 18
VE 113
VG 1
VN 247
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 55
ZW 26
