# Land Anzahl
AE 170
AF 3
AL 24
AM 10
AO 2
AR 95
AT 15
AU 15
AZ 7
BA 4
BD 217
BE 4
BF 1
BG 34
BI 4
BJ 2
BO 11
BR 264
BT 1
BW 8
BY 2
CA 58
CD 3
CG 2
CH 26
CI 1
CL 53
CM 3
CN 1822
CO 270
CR 5
CU 3
CY 8
CZ 37
DE 455
DK 2
DO 92
DZ 1
EC 94
EE 16
EG 58
ES 38
FI 68
FR 259
GA 1
GB 167
GE 13
GH 3
GM 2
GQ 2
GR 7
GT 24
HK 342
HN 23
HR 5
HT 2
HU 17
ID 1954
IE 3
IL 5
IN 299
IQ 27
IR 86
IS 1
IT 31
JM 1
JP 200
KE 32
KG 6
KH 61
KR 213
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 15
LY 39
MA 51
MD 4
ME 5
MK 3
ML 2
MM 21
MN 9
MO 2
MT 1
MU 1
MV 1
MW 3
MX 219
MY 192
MZ 1
NG 26
NL 259
NO 3
NP 21
NZ 3
OM 1
PA 4
PE 83
PG 2
PH 494
PK 238
PL 56
PR 11
PS 14
PT 3
PY 27
QA 3
RO 11
RS 10
RU 416
RW 5
SA 4
SC 16
SE 44
SG 294
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 122
SZ 2
TH 318
TJ 1
TR 148
TW 12
TZ 8
UA 86
UG 7
US 2575
UY 2
UZ 13
VE 121
VG 1
VN 289
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 68
ZW 27
