# Land Anzahl
AE 165
AF 3
AL 20
AM 9
AO 3
AR 92
AT 11
AU 15
AZ 7
BA 3
BD 244
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 238
BT 1
BW 2
BY 4
CA 40
CD 2
CG 3
CH 24
CI 1
CL 53
CM 1
CN 1523
CO 303
CR 3
CU 1
CY 7
CZ 33
DE 394
DK 4
DO 99
DZ 2
EC 137
EE 7
EG 84
ES 30
FI 78
FR 162
GA 1
GB 201
GE 11
GH 4
GM 2
GQ 4
GR 12
GT 32
HK 351
HN 20
HR 2
HU 15
ID 2179
IE 4
IL 1
IN 216
IQ 23
IR 90
IS 1
IT 25
JM 1
JP 193
KE 40
KG 5
KH 60
KR 244
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 35
MA 10
MD 2
ME 4
MK 3
MM 15
MN 7
MO 2
MT 2
MW 2
MX 261
MY 193
MZ 1
NG 21
NL 157
NO 1
NP 24
NZ 2
PA 4
PE 83
PG 3
PH 460
PK 228
PL 40
PR 12
PS 9
PT 1
PY 30
QA 2
RO 7
RS 7
RU 405
RW 1
SA 2
SC 24
SE 27
SG 261
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 98
TH 311
TJ 1
TR 181
TW 11
TZ 11
UA 65
UG 5
US 1159
UY 1
UZ 16
VE 125
VN 275
WS 1
XK 4
XX 3
YE 3
ZA 75
ZW 23
