# Land Anzahl
AE 163
AF 4
AL 20
AM 7
AO 2
AR 77
AT 14
AU 16
AZ 6
BA 2
BD 211
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 217
BT 1
BW 6
BY 9
CA 46
CD 3
CG 3
CH 26
CI 1
CL 42
CM 1
CN 2227
CO 222
CR 2
CU 2
CY 9
CZ 40
DE 369
DK 2
DO 79
DZ 2
EC 96
EE 10
EG 65
ES 26
FI 72
FR 159
GA 2
GB 204
GE 8
GH 5
GM 2
GQ 3
GR 6
GT 19
HK 383
HN 18
HR 2
HT 2
HU 15
ID 1720
IE 3
IL 2
IN 194
IQ 24
IR 97
IS 1
IT 33
JM 1
JP 200
KE 35
KG 6
KH 65
KR 224
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 5
LV 10
LY 39
MA 19
MD 2
ME 4
MK 2
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 211
MY 195
MZ 1
NG 24
NL 167
NO 2
NP 17
NZ 2
OM 1
PA 4
PE 74
PG 2
PH 437
PK 144
PL 41
PR 10
PS 12
PT 1
PY 23
QA 2
RO 10
RS 7
RU 321
RW 3
SA 2
SC 19
SE 30
SG 256
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 87
TH 280
TJ 2
TR 142
TW 9
TZ 7
UA 63
UG 5
US 1667
UY 2
UZ 17
VE 111
VG 1
VN 215
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 62
ZW 24
