# Land Anzahl
AE 168
AF 3
AL 18
AM 8
AO 2
AR 74
AT 13
AU 15
AZ 7
BA 2
BD 229
BE 6
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 211
BT 1
BW 3
BY 7
CA 44
CD 3
CG 2
CH 21
CI 1
CL 40
CM 1
CN 2001
CO 224
CR 4
CU 3
CY 9
CZ 34
DE 425
DK 5
DO 84
DZ 1
EC 102
EE 10
EG 62
ES 29
FI 69
FR 175
GA 1
GB 216
GE 10
GH 4
GM 3
GQ 3
GR 10
GT 22
HK 344
HN 14
HR 2
HT 1
HU 16
ID 1712
IE 3
IL 2
IN 203
IQ 21
IR 77
IS 1
IT 35
JM 1
JP 204
KE 33
KG 21
KH 58
KR 277
KZ 25
LA 1
LB 3
LK 3
LS 1
LT 5
LV 15
LY 29
MA 8
MD 2
ME 5
MK 2
ML 2
MM 9
MN 5
MO 2
MT 3
MU 1
MW 2
MX 214
MY 196
MZ 1
NG 24
NL 176
NO 2
NP 19
NZ 2
OM 2
PA 4
PE 71
PG 2
PH 418
PK 46
PL 38
PR 14
PS 9
PT 2
PY 25
QA 3
RO 7
RS 8
RU 392
RW 3
SA 3
SC 25
SE 40
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 84
TH 283
TJ 2
TR 159
TW 11
TZ 7
UA 67
UG 5
US 1133
UY 2
UZ 19
VE 124
VG 1
VN 233
WS 1
XK 2
XX 2
YE 2
YT 1
ZA 61
ZW 23
