# Land Anzahl
AE 166
AF 3
AL 19
AM 10
AO 3
AR 94
AT 20
AU 19
AZ 8
BA 4
BD 259
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 8
BR 235
BT 1
BW 3
BY 4
CA 37
CD 2
CG 2
CH 22
CI 1
CL 56
CM 1
CN 1547
CO 336
CR 3
CU 1
CY 7
CZ 30
DE 392
DK 4
DO 104
DZ 2
EC 141
EE 7
EG 85
ES 37
FI 65
FR 183
GA 1
GB 199
GE 10
GH 3
GM 2
GQ 3
GR 16
GT 29
HK 324
HN 25
HR 5
HU 13
ID 2227
IE 5
IL 2
IN 223
IQ 21
IR 95
IS 1
IT 23
JM 1
JP 193
KE 39
KG 6
KH 61
KR 238
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 3
LV 9
LY 38
MA 20
MD 2
ME 4
MK 3
MM 19
MN 7
MO 2
MT 3
MW 2
MX 252
MY 196
MZ 1
NG 24
NL 156
NO 2
NP 20
NZ 2
PA 5
PE 95
PG 1
PH 501
PK 210
PL 41
PR 18
PS 9
PT 2
PY 30
QA 4
RO 9
RS 8
RU 388
RW 1
SA 3
SC 26
SE 28
SG 261
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 99
TH 318
TJ 1
TR 197
TW 15
TZ 10
UA 72
UG 5
US 1160
UY 1
UZ 14
VE 141
VN 336
WS 1
XK 5
XX 4
YE 3
ZA 85
ZW 23
