# Land Anzahl
AE 167
AF 3
AL 20
AM 10
AO 2
AR 107
AT 23
AU 20
AZ 9
BA 4
BD 285
BE 4
BF 1
BG 42
BI 3
BJ 2
BO 5
BR 280
BT 1
BW 4
BY 5
CA 62
CD 4
CG 3
CH 35
CI 1
CL 67
CM 3
CN 1817
CO 316
CR 4
CU 2
CY 7
CZ 35
DE 442
DK 2
DO 124
DZ 1
EC 112
EE 24
EG 65
ES 40
FI 69
FR 255
GA 2
GB 192
GE 9
GH 6
GM 1
GQ 2
GR 15
GT 27
HK 313
HN 28
HR 5
HT 2
HU 20
ID 2723
IE 4
IL 1
IN 331
IQ 30
IR 90
IS 1
IT 35
JM 1
JP 172
KE 39
KG 7
KH 68
KR 236
KZ 15
LA 1
LB 7
LK 3
LS 1
LT 4
LU 1
LV 21
LY 55
MA 8
MD 4
ME 5
MK 3
ML 1
MM 13
MN 9
MO 2
MT 3
MU 1
MW 2
MX 273
MY 196
MZ 1
NG 30
NL 227
NO 3
NP 21
NZ 3
OM 1
PA 3
PE 96
PG 3
PH 620
PK 121
PL 78
PR 16
PS 16
PT 5
PY 30
QA 8
RO 12
RS 10
RU 403
RW 5
SA 2
SC 16
SE 40
SG 278
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 166
SZ 2
TH 285
TJ 1
TR 167
TW 13
TZ 10
UA 91
UG 7
US 1455
UY 4
UZ 13
VE 163
VG 1
VN 277
WS 1
XK 5
XX 3
YE 3
YT 3
ZA 88
ZW 24
