# Land Anzahl
AE 165
AF 3
AL 19
AM 12
AO 2
AR 96
AT 14
AU 18
AZ 9
BA 2
BD 243
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 239
BT 1
BW 3
BY 5
CA 50
CD 5
CG 2
CH 20
CI 1
CL 50
CM 2
CN 1553
CO 318
CR 3
CU 1
CY 8
CZ 36
DE 396
DK 6
DO 107
DZ 2
EC 133
EE 8
EG 77
ES 34
FI 79
FR 186
GA 1
GB 211
GE 11
GH 4
GM 2
GQ 3
GR 9
GT 38
HK 331
HN 19
HR 2
HU 16
ID 2319
IE 3
IL 2
IN 217
IQ 22
IR 102
IS 1
IT 32
JM 1
JP 215
KE 32
KG 6
KH 65
KR 231
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 39
MA 10
MD 3
ME 6
MK 3
MM 16
MN 7
MO 2
MT 1
MW 2
MX 256
MY 188
MZ 1
NG 27
NL 169
NO 3
NP 21
NZ 2
PA 3
PE 89
PG 3
PH 528
PK 106
PL 46
PR 13
PS 13
PT 2
PY 38
QA 2
RO 14
RS 11
RU 377
RW 3
SA 2
SC 23
SE 28
SG 290
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 107
TH 300
TJ 1
TR 182
TW 10
TZ 13
UA 65
UG 4
US 1221
UY 2
UZ 14
VE 135
VN 194
WS 1
XK 3
XX 4
YE 16
ZA 79
ZW 23
