# Land Anzahl
AE 166
AF 5
AL 19
AM 7
AO 2
AR 86
AT 14
AU 9
AZ 8
BA 2
BD 284
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 5
BR 250
BT 1
BW 3
BY 6
CA 56
CD 3
CG 3
CH 25
CI 1
CL 47
CM 2
CN 1726
CO 305
CR 6
CU 3
CY 9
CZ 43
DE 409
DK 2
DO 85
DZ 2
EC 115
EE 10
EG 73
ES 36
FI 71
FR 215
GA 2
GB 217
GE 15
GH 5
GM 2
GQ 5
GR 5
GT 27
HK 397
HN 18
HR 4
HT 2
HU 19
ID 2290
IE 3
IL 2
IN 234
IQ 27
IR 110
IS 1
IT 38
JM 1
JP 212
KE 46
KG 5
KH 71
KR 195
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 5
LV 16
LY 45
MA 8
MD 2
ME 5
MK 2
ML 1
MM 16
MN 6
MO 2
MT 1
MU 1
MW 2
MX 264
MY 201
MZ 1
NG 27
NL 191
NO 3
NP 15
NZ 1
OM 2
PA 4
PE 96
PG 2
PH 507
PK 155
PL 39
PR 12
PS 16
PT 3
PY 30
QA 3
RO 10
RS 8
RU 388
RW 3
SA 2
SC 23
SE 32
SG 265
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 105
TH 311
TJ 2
TR 154
TW 16
TZ 14
UA 76
UG 5
US 1245
UY 2
UZ 17
VE 138
VG 1
VN 218
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 78
ZW 24
