# Land Anzahl
AE 169
AF 3
AL 14
AM 8
AO 1
AR 73
AT 11
AU 13
AZ 5
BA 4
BD 208
BE 4
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 222
BT 1
BW 8
BY 3
CA 56
CD 4
CG 3
CH 31
CI 1
CL 44
CM 2
CN 1766
CO 220
CR 4
CU 3
CY 8
CZ 33
DE 422
DK 2
DO 94
DZ 1
EC 96
EE 12
EG 59
ES 29
FI 73
FR 211
GA 2
GB 162
GE 10
GH 4
GM 3
GQ 4
GR 8
GT 18
HK 325
HN 24
HR 4
HT 2
HU 13
ID 2052
IE 3
IL 4
IN 253
IQ 25
IR 83
IS 1
IT 23
JM 1
JP 167
KE 29
KG 5
KH 67
KR 279
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 30
MA 26
MD 6
ME 6
MK 3
ML 1
MM 17
MN 4
MO 2
MT 1
MU 1
MV 1
MW 3
MX 216
MY 195
MZ 1
NG 25
NL 204
NO 3
NP 14
NZ 3
OM 1
PA 4
PE 63
PG 3
PH 447
PK 177
PL 53
PR 13
PS 10
PT 2
PY 22
QA 4
RO 9
RS 7
RU 355
RW 5
SA 4
SC 18
SE 39
SG 280
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 84
SZ 2
TH 299
TJ 1
TR 130
TW 10
TZ 9
UA 73
UG 4
US 1705
UY 2
UZ 13
VE 121
VG 1
VN 263
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 60
ZW 27
