# Land Anzahl
AE 167
AF 4
AL 21
AM 10
AO 4
AR 90
AT 13
AU 15
AZ 7
BA 3
BD 231
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 8
BR 235
BT 1
BW 3
BY 5
CA 41
CD 3
CG 3
CH 24
CI 1
CL 45
CM 2
CN 1556
CO 303
CR 3
CU 1
CY 8
CZ 32
DE 412
DK 5
DO 97
DZ 2
EC 137
EE 7
EG 78
ES 31
FI 76
FR 172
GA 1
GB 200
GE 13
GH 3
GM 3
GQ 4
GR 15
GT 25
HK 329
HN 24
HR 3
HU 14
ID 2075
IE 3
IL 2
IN 216
IQ 22
IR 91
IS 1
IT 30
JM 1
JP 238
KE 34
KG 6
KH 61
KR 258
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 35
MA 14
MD 2
ME 5
MK 2
MM 13
MN 8
MO 2
MT 2
MW 2
MX 233
MY 195
MZ 1
NG 31
NL 162
NO 2
NP 20
NZ 2
PA 4
PE 85
PG 2
PH 464
PK 218
PL 43
PR 16
PS 10
PT 2
PY 29
QA 4
RO 8
RS 12
RU 370
RW 1
SA 3
SC 26
SE 32
SG 262
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 98
TH 299
TJ 1
TR 183
TW 12
TZ 9
UA 59
UG 5
US 1208
UY 1
UZ 16
VE 124
VN 346
WS 1
XK 4
XX 2
YE 3
ZA 76
ZW 23
