# Land Anzahl
AE 167
AF 3
AL 19
AM 10
AO 1
AR 87
AT 13
AU 13
AZ 7
BA 4
BD 255
BE 6
BF 1
BG 30
BI 2
BJ 2
BO 7
BR 224
BT 1
BW 3
BY 7
CA 43
CD 3
CG 3
CH 18
CI 1
CL 45
CM 2
CN 1975
CO 266
CR 4
CU 2
CY 8
CZ 32
DE 392
DK 4
DO 95
DZ 1
EC 121
EE 9
EG 61
ES 32
FI 65
FR 184
GA 2
GB 220
GE 13
GH 3
GM 2
GQ 5
GR 6
GT 29
HK 365
HN 13
HR 2
HT 1
HU 15
ID 1788
IE 3
IL 4
IN 203
IQ 27
IR 89
IS 1
IT 25
JM 1
JP 209
KE 38
KG 66
KH 64
KR 230
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 3
LV 10
LY 37
MA 8
MD 3
ME 4
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 237
MY 199
MZ 1
NG 24
NL 165
NO 3
NP 16
NZ 2
OM 1
PA 3
PE 87
PG 4
PH 487
PK 117
PL 42
PR 13
PS 9
PT 2
PY 26
QA 4
RO 11
RS 9
RU 397
RW 3
SA 4
SC 18
SE 31
SG 247
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 87
TH 293
TJ 2
TR 157
TW 11
TZ 5
UA 67
UG 6
US 1449
UY 1
UZ 19
VE 130
VG 1
VN 221
WS 1
XK 3
XX 4
YE 3
YT 1
ZA 73
ZW 23
