# Land Anzahl
AE 167
AF 3
AL 14
AM 7
AO 3
AR 77
AT 13
AU 16
AZ 7
BA 3
BD 207
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 219
BT 1
BW 4
BY 4
CA 55
CD 4
CG 3
CH 27
CI 1
CL 38
CM 2
CN 1729
CO 224
CR 4
CU 2
CY 10
CZ 35
DE 416
DK 2
DO 76
DZ 2
EC 101
EE 10
EG 70
ES 27
FI 78
FR 191
GA 2
GB 169
GE 8
GH 5
GM 2
GQ 1
GR 9
GT 21
HK 355
HN 17
HR 4
HT 2
HU 14
ID 1628
IE 3
IL 1
IN 205
IQ 26
IR 91
IS 1
IT 31
JM 1
JP 202
KE 25
KG 7
KH 70
KR 196
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 13
LY 26
MA 8
MD 1
ME 4
MK 3
ML 2
MM 6
MN 5
MO 2
MT 2
MU 1
MW 2
MX 176
MY 192
MZ 1
NG 24
NL 166
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 65
PG 1
PH 397
PK 90
PL 39
PR 14
PS 9
PT 1
PY 24
QA 4
RO 10
RS 8
RU 347
RW 3
SA 2
SC 21
SE 26
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 233
TJ 2
TR 129
TW 14
TZ 6
UA 67
UG 5
US 1565
UY 2
UZ 19
VE 103
VG 1
VN 249
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 59
ZW 25
