# Land Anzahl
AE 170
AF 3
AL 18
AM 9
AO 1
AR 83
AT 14
AU 13
AZ 7
BA 2
BD 218
BE 4
BF 1
BG 43
BI 4
BJ 2
BO 10
BR 265
BT 1
BW 5
BY 3
CA 60
CD 5
CG 3
CH 34
CI 1
CL 39
CM 3
CN 1733
CO 213
CR 5
CU 3
CY 8
CZ 32
DE 455
DK 2
DO 89
DZ 1
EC 85
EE 14
EG 71
ES 33
FI 71
FR 251
GA 1
GB 171
GE 9
GH 3
GM 3
GQ 3
GR 10
GT 19
HK 327
HN 22
HR 3
HT 2
HU 11
ID 1869
IE 4
IL 2
IN 279
IQ 26
IR 89
IS 1
IT 34
JM 1
JP 215
KE 31
KG 7
KH 60
KR 263
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 6
LU 1
LV 19
LY 25
MA 10
MD 4
ME 4
MK 3
ML 1
MM 18
MN 7
MO 2
MT 3
MU 1
MW 2
MX 212
MY 189
MZ 1
NG 26
NL 257
NO 3
NP 16
NZ 3
OM 1
PA 4
PE 69
PG 2
PH 425
PK 262
PL 81
PR 14
PS 12
PT 2
PY 25
QA 4
RO 9
RS 7
RU 412
RW 5
SA 2
SC 20
SE 53
SG 289
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 74
SZ 2
TH 281
TJ 1
TR 130
TW 16
TZ 7
UA 75
UG 5
US 1730
UY 2
UZ 14
VE 119
VG 1
VN 289
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 69
ZW 28
