# Land Anzahl
AE 162
AF 3
AL 18
AM 8
AO 3
AR 63
AT 10
AU 17
AZ 7
BA 3
BD 207
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 10
BR 207
BT 1
BW 5
BY 4
CA 44
CD 3
CG 4
CH 24
CI 1
CL 45
CM 3
CN 1722
CO 213
CR 2
CU 2
CY 8
CZ 32
DE 452
DK 2
DO 75
DZ 1
EC 85
EE 17
EG 67
ES 32
FI 73
FR 222
GA 2
GB 188
GE 11
GH 3
GM 3
GQ 3
GR 7
GT 18
HK 371
HN 22
HR 4
HT 2
HU 16
ID 1699
IE 3
IL 5
IN 199
IQ 24
IR 80
IS 1
IT 26
JM 1
JP 206
KE 31
KG 7
KH 57
KR 193
KZ 17
LA 2
LB 4
LK 4
LS 1
LT 5
LU 1
LV 17
LY 19
MA 8
MD 6
ME 4
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 180
MY 189
MZ 1
NG 23
NL 166
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 61
PG 2
PH 461
PK 54
PL 52
PR 9
PS 11
PT 1
PY 22
QA 3
RO 8
RS 6
RU 360
RW 5
SA 2
SC 17
SE 28
SG 317
SI 3
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 99
SZ 2
TH 283
TJ 1
TR 139
TW 13
TZ 7
UA 63
UG 5
US 1368
UY 2
UZ 13
VE 109
VG 1
VN 255
WS 1
XK 3
XX 3
YE 4
YT 4
ZA 61
ZW 26
