# Land Anzahl
AE 163
AF 4
AL 20
AM 8
AO 2
AR 80
AT 11
AU 16
AZ 5
BA 2
BD 283
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 236
BT 1
BW 3
BY 7
CA 50
CD 2
CG 2
CH 24
CI 1
CL 59
CM 1
CN 1720
CO 270
CR 4
CU 3
CY 9
CZ 38
DE 409
DK 4
DO 81
DZ 2
EC 117
EE 8
EG 65
ES 29
FI 63
FR 179
GA 2
GB 208
GE 13
GH 4
GM 2
GQ 4
GR 5
GT 26
HK 353
HN 24
HR 5
HT 2
HU 19
ID 2134
IE 3
IL 2
IN 211
IQ 21
IR 112
IS 1
IT 33
JM 1
JP 179
KE 41
KG 6
KH 69
KR 154
KZ 21
LA 1
LB 3
LK 4
LS 1
LT 3
LV 12
LY 38
MA 7
MD 3
ME 5
MK 2
ML 2
MM 21
MN 6
MO 2
MT 1
MU 1
MW 2
MX 222
MY 200
MZ 1
NG 26
NL 186
NO 2
NP 23
NZ 1
OM 1
PA 3
PE 85
PG 2
PH 494
PK 170
PL 41
PR 19
PS 13
PT 2
PY 30
QA 3
RO 9
RS 8
RU 354
RW 3
SA 2
SC 20
SE 33
SG 256
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 97
TH 306
TJ 2
TR 149
TW 16
TZ 7
UA 67
UG 5
US 1220
UY 2
UZ 19
VE 128
VG 1
VN 218
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 68
ZW 24
