# Land Anzahl
AE 163
AF 4
AL 19
AM 10
AO 2
AR 77
AT 9
AU 16
AZ 6
BA 4
BD 238
BE 3
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 217
BT 1
BW 3
BY 5
CA 44
CD 2
CG 1
CH 20
CI 1
CL 46
CM 1
CN 1784
CO 274
CR 3
CU 3
CY 7
CZ 33
DE 395
DK 6
DO 96
DZ 2
EC 122
EE 7
EG 66
ES 33
FI 51
FR 168
GA 2
GB 171
GE 20
GH 3
GM 2
GQ 2
GR 8
GT 30
HK 349
HN 23
HR 4
HU 15
ID 2137
IE 3
IL 4
IN 226
IQ 22
IR 89
IS 1
IT 27
JM 1
JP 123
KE 36
KG 5
KH 66
KR 158
KZ 27
LA 1
LB 5
LK 2
LS 1
LT 8
LV 12
LY 32
MA 11
MD 2
ME 6
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 263
MY 188
MZ 1
NG 23
NL 168
NO 2
NP 17
NZ 1
OM 2
PA 5
PE 84
PG 2
PH 466
PK 116
PL 44
PR 11
PS 13
PT 2
PY 32
QA 7
RO 9
RS 8
RU 349
RW 3
SA 2
SC 24
SE 23
SG 264
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 100
TH 279
TJ 2
TR 189
TW 12
TZ 6
UA 60
UG 5
US 1075
UY 2
UZ 15
VE 128
VN 211
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 72
ZW 23
