# Land Anzahl
AE 164
AF 3
AL 17
AM 8
AO 2
AR 98
AT 11
AU 17
AZ 6
BA 3
BD 260
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 5
BR 230
BT 1
BW 4
BY 2
CA 49
CD 5
CG 3
CH 17
CI 1
CL 49
CM 2
CN 1564
CO 317
CR 2
CU 1
CY 7
CZ 36
DE 377
DK 3
DO 91
DZ 2
EC 130
EE 7
EG 77
ES 36
FI 76
FR 201
GA 1
GB 203
GE 12
GH 5
GM 3
GQ 3
GR 11
GT 33
HK 367
HN 17
HR 4
HU 13
ID 2306
IE 6
IL 1
IN 203
IQ 19
IR 97
IS 1
IT 19
JM 1
JP 225
KE 29
KG 6
KH 66
KR 229
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 37
MA 8
MD 2
ME 4
MK 3
MM 20
MN 6
MO 2
MT 2
MW 2
MX 245
MY 187
MZ 1
NG 31
NL 154
NO 3
NP 23
NZ 2
PA 3
PE 95
PG 3
PH 515
PK 159
PL 42
PR 17
PS 12
PT 1
PY 33
QA 5
RO 12
RS 7
RU 360
RW 3
SA 2
SC 23
SE 25
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 93
TH 281
TJ 1
TR 190
TW 9
TZ 7
UA 64
UG 5
US 1145
UY 2
UZ 15
VE 134
VN 191
WS 1
XK 4
XX 4
YE 8
ZA 77
ZW 23
