# Land Anzahl
AE 164
AF 3
AL 21
AM 9
AO 3
AR 86
AT 13
AU 19
AZ 6
BA 4
BD 205
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 4
BR 216
BT 1
BW 4
BY 4
CA 49
CD 4
CG 3
CH 20
CI 1
CL 40
CM 2
CN 1546
CO 244
CR 4
CU 1
CY 7
CZ 28
DE 358
DK 4
DO 85
DZ 2
EC 118
EE 11
EG 67
ES 29
FI 76
FR 168
GA 1
GB 191
GE 11
GH 5
GM 2
GQ 3
GR 6
GT 28
HK 309
HN 22
HR 4
HU 17
ID 1772
IE 4
IL 1
IN 187
IQ 21
IR 85
IT 19
JM 1
JP 199
KE 26
KG 6
KH 59
KR 220
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 5
LV 11
LY 31
MA 7
MD 2
ME 5
MK 1
MM 11
MN 7
MO 2
MT 1
MW 2
MX 203
MY 190
MZ 1
NG 30
NL 144
NO 2
NP 14
NZ 2
PA 4
PE 83
PG 2
PH 441
PK 53
PL 38
PR 10
PS 8
PT 2
PY 28
QA 2
RO 7
RS 7
RU 429
SA 3
SC 18
SE 24
SG 256
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 78
TH 301
TJ 1
TR 173
TW 10
TZ 7
UA 63
UG 4
US 1169
UY 2
UZ 15
VE 108
VN 209
WS 1
XK 4
XX 3
YE 1
ZA 75
ZW 23
