# Land Anzahl
AE 169
AF 3
AL 21
AM 11
AO 1
AR 90
AT 12
AU 17
AZ 6
BA 2
BD 228
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 241
BT 1
BW 3
BY 3
CA 52
CD 4
CG 2
CH 24
CI 1
CL 44
CM 2
CN 1796
CO 284
CR 3
CU 2
CY 8
CZ 41
DE 392
DK 2
DO 99
DZ 2
EC 132
EE 7
EG 72
ES 32
FI 80
FR 228
GA 2
GB 202
GE 12
GH 4
GM 3
GQ 2
GR 8
GT 29
HK 337
HN 23
HR 4
HU 16
ID 2145
IE 6
IL 3
IN 213
IQ 23
IR 94
IS 1
IT 30
JM 1
JP 225
KE 34
KG 5
KH 61
KR 238
KZ 22
LA 1
LB 3
LK 2
LS 1
LT 4
LV 17
LY 43
MA 12
MD 4
ME 4
MK 2
MM 18
MN 5
MO 2
MT 3
MW 2
MX 252
MY 193
MZ 1
NG 31
NL 176
NO 2
NP 23
NZ 2
PA 4
PE 90
PG 2
PH 472
PK 59
PL 42
PR 15
PS 9
PT 1
PY 29
QA 5
RO 13
RS 8
RU 384
RW 3
SA 5
SC 23
SE 30
SG 256
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 97
TH 274
TJ 1
TR 169
TW 13
TZ 5
UA 68
UG 6
US 1329
UY 1
UZ 16
VE 127
VN 200
WS 1
XK 5
XX 3
YE 2
ZA 64
ZW 23
