# Land Anzahl
AE 156
AF 2
AL 16
AM 11
AO 1
AR 68
AT 9
AU 7
AZ 9
BA 2
BD 167
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 5
BR 179
BT 1
BW 5
BY 5
CA 36
CD 2
CG 2
CH 13
CI 1
CL 38
CM 1
CN 1365
CO 200
CR 3
CY 8
CZ 24
DE 347
DK 3
DO 66
EC 104
EE 8
EG 33
ES 25
FI 55
FR 159
GB 176
GE 11
GH 2
GM 2
GQ 3
GR 6
GT 17
HK 283
HN 24
HR 4
HU 8
ID 1348
IE 3
IL 1
IN 141
IQ 19
IR 51
IT 25
JM 1
JP 192
KE 19
KG 5
KH 49
KR 256
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 6
LV 7
LY 27
MA 2
MD 2
ME 3
MK 2
MM 17
MN 10
MO 2
MT 3
MW 2
MX 160
MY 185
NG 25
NL 121
NO 3
NP 18
NZ 2
PA 4
PE 66
PG 1
PH 298
PK 43
PL 34
PR 7
PS 7
PT 1
PY 23
QA 2
RO 7
RS 11
RU 346
SA 2
SC 22
SE 27
SG 234
SI 2
SK 4
SN 3
SO 2
SS 1
SY 55
TH 246
TR 143
TW 10
TZ 3
UA 65
UG 2
US 978
UY 2
UZ 15
VE 107
VN 171
XK 3
XX 3
YE 2
ZA 52
ZW 23
