# Land Anzahl
AE 160
AF 4
AL 15
AM 9
AO 3
AR 71
AT 12
AU 10
AZ 6
BA 2
BD 201
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 200
BT 1
BW 2
BY 3
CA 46
CD 3
CG 3
CH 20
CI 1
CL 44
CM 2
CN 1639
CO 252
CR 2
CU 1
CY 7
CZ 31
DE 376
DK 3
DO 89
DZ 2
EC 104
EE 7
EG 67
ES 31
FI 65
FR 190
GA 1
GB 202
GE 17
GH 3
GM 3
GQ 3
GR 5
GT 24
HK 367
HN 21
HR 3
HU 12
ID 1774
IE 3
IL 2
IN 190
IQ 19
IR 85
IS 1
IT 22
JM 1
JP 176
KE 24
KG 5
KH 63
KR 222
KZ 22
LA 2
LB 5
LK 2
LS 1
LT 5
LV 11
LY 32
MA 12
MD 3
ME 5
MK 3
MM 11
MN 7
MO 2
MT 1
MW 2
MX 209
MY 188
MZ 1
NG 21
NL 148
NO 2
NP 17
NZ 2
PA 3
PE 72
PG 1
PH 434
PK 185
PL 38
PR 10
PS 7
PT 1
PY 26
QA 3
RO 7
RS 8
RU 381
RW 2
SA 2
SC 22
SE 19
SG 253
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 77
TH 264
TJ 1
TR 159
TW 13
TZ 8
UA 66
UG 6
US 1168
UY 1
UZ 14
VE 99
VN 191
WS 1
XK 4
XX 5
YE 3
ZA 65
ZW 23
