# Land Anzahl
AE 167
AF 3
AL 25
AM 16
AO 2
AR 130
AT 16
AU 30
AZ 9
BA 3
BD 307
BE 2
BF 1
BG 41
BI 2
BJ 2
BO 9
BR 305
BT 1
BW 3
BY 7
CA 57
CD 2
CG 4
CH 22
CI 1
CL 66
CM 1
CN 1636
CO 424
CR 4
CU 1
CY 7
CZ 38
DE 417
DK 4
DO 148
DZ 2
EC 158
EE 13
EG 92
ES 37
FI 78
FR 213
GA 2
GB 200
GE 26
GH 3
GM 2
GQ 4
GR 10
GT 42
HK 377
HN 34
HR 7
HU 20
ID 3157
IE 6
IL 3
IN 285
IQ 22
IR 112
IS 1
IT 30
JM 1
JP 221
KE 50
KG 6
KH 65
KR 238
KZ 26
LA 2
LB 10
LK 3
LS 1
LT 4
LV 19
LY 56
MA 8
MD 3
ME 5
MK 2
MM 16
MN 11
MO 2
MT 3
MW 2
MX 369
MY 192
MZ 1
NG 35
NL 178
NO 3
NP 29
NZ 2
PA 7
PE 137
PG 3
PH 650
PK 85
PL 58
PR 23
PS 11
PT 2
PY 40
QA 3
RO 7
RS 14
RU 444
SA 2
SC 21
SE 30
SG 284
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 123
TH 347
TJ 1
TR 243
TW 18
TZ 9
UA 78
UG 3
US 1300
UY 1
UZ 18
VE 190
VN 473
WS 1
XK 6
XX 5
YE 3
ZA 106
ZW 25
