# Land Anzahl
AE 163
AF 3
AL 26
AM 7
AO 3
AR 111
AT 11
AU 19
AZ 7
BA 3
BD 240
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 236
BT 1
BW 3
BY 4
CA 48
CD 2
CG 3
CH 20
CI 1
CL 51
CM 2
CN 1554
CO 284
CR 4
CU 1
CY 7
CZ 25
DE 386
DK 3
DO 110
DZ 2
EC 133
EE 9
EG 79
ES 37
FI 74
FR 190
GA 2
GB 193
GE 14
GH 3
GM 2
GQ 5
GR 7
GT 27
HK 323
HN 28
HR 6
HU 20
ID 2133
IE 3
IL 2
IN 200
IQ 19
IR 86
IS 1
IT 27
JM 1
JP 201
KE 30
KG 6
KH 64
KR 228
KZ 24
LA 1
LB 4
LK 2
LS 1
LT 6
LV 12
LY 41
MA 25
MD 1
ME 5
MK 1
MM 11
MN 8
MO 2
MT 2
MW 2
MX 245
MY 192
MZ 1
NG 31
NL 147
NO 2
NP 22
NZ 2
PA 5
PE 102
PG 2
PH 494
PK 62
PL 47
PR 15
PS 7
PT 3
PY 30
QA 2
RO 5
RS 10
RU 382
SA 2
SC 19
SE 23
SG 271
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 88
TH 300
TJ 1
TR 183
TW 12
TZ 8
UA 70
UG 5
US 1188
UY 2
UZ 14
VE 128
VN 235
WS 1
XK 3
XX 4
YE 1
ZA 83
ZW 23
