# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 3
AR 102
AT 12
AU 14
AZ 6
BA 4
BD 226
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 10
BR 217
BT 1
BW 6
BY 4
CA 60
CD 3
CG 2
CH 32
CI 1
CL 46
CM 3
CN 1778
CO 244
CR 5
CU 2
CY 8
CZ 34
DE 483
DK 4
DO 92
DZ 1
EC 102
EE 14
EG 66
ES 30
FI 82
FR 228
GA 1
GB 195
GE 13
GH 6
GM 3
GQ 3
GR 8
GT 22
HK 354
HN 16
HR 6
HT 2
HU 14
ID 1910
IE 2
IL 2
IN 244
IQ 31
IR 88
IS 1
IT 28
JM 1
JP 197
KE 32
KG 6
KH 63
KR 239
KZ 22
LA 3
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 25
MA 11
MD 7
ME 4
MK 3
ML 1
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 222
MY 187
MZ 1
NG 27
NL 190
NO 3
NP 16
NZ 1
OM 1
PA 5
PE 72
PG 2
PH 506
PK 202
PL 45
PR 13
PS 11
PT 4
PY 24
QA 6
RO 9
RS 8
RU 361
RW 5
SA 2
SC 16
SE 29
SG 321
SI 2
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 103
SZ 2
TH 271
TJ 1
TR 137
TW 14
TZ 7
UA 75
UG 5
US 1455
UY 2
UZ 13
VE 125
VG 1
VN 258
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 69
ZW 27
