# Land Anzahl
AE 162
AF 4
AL 17
AM 7
AO 2
AR 86
AT 10
AU 14
AZ 5
BA 2
BD 197
BE 3
BF 1
BG 30
BI 1
BJ 2
BO 6
BR 192
BT 1
BW 2
BY 4
CA 44
CD 2
CG 3
CH 22
CI 1
CL 34
CM 2
CN 1502
CO 218
CR 2
CU 1
CY 7
CZ 30
DE 372
DK 4
DO 88
DZ 2
EC 112
EE 8
EG 58
ES 30
FI 72
FR 228
GA 1
GB 201
GE 12
GH 2
GM 4
GQ 3
GR 8
GT 18
HK 311
HN 24
HR 4
HU 12
ID 1630
IE 3
IL 1
IN 180
IQ 19
IR 76
IS 1
IT 22
JM 1
JP 216
KE 21
KG 6
KH 48
KR 244
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 5
LV 12
LY 22
MA 8
MD 2
ME 5
MK 3
MM 12
MN 5
MO 2
MT 2
MW 2
MX 183
MY 189
MZ 1
NG 22
NL 163
NO 2
NP 16
NZ 2
PA 5
PE 70
PG 2
PH 413
PK 59
PL 37
PR 14
PS 8
PT 1
PY 27
QA 2
RO 7
RS 7
RU 325
SA 2
SC 18
SE 24
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 270
TJ 1
TR 170
TW 9
TZ 6
UA 58
UG 4
US 1110
UY 2
UZ 16
VE 96
VN 228
WS 1
XK 4
XX 3
YE 3
ZA 59
ZW 23
