# Land Anzahl
AE 170
AF 3
AL 17
AM 7
AO 2
AR 74
AT 10
AU 10
AZ 6
BA 2
BD 213
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 201
BT 1
BW 4
BY 5
CA 41
CD 3
CG 2
CH 20
CI 1
CL 42
CM 1
CN 2015
CO 227
CR 4
CU 3
CY 9
CZ 36
DE 395
DK 3
DO 76
DZ 1
EC 94
EE 9
EG 59
ES 34
FI 64
FR 171
GA 1
GB 213
GE 9
GH 5
GM 3
GQ 4
GR 6
GT 22
HK 333
HN 18
HR 2
HT 1
HU 15
ID 1694
IE 3
IL 2
IN 193
IQ 20
IR 91
IS 1
IT 26
JM 1
JP 201
KE 30
KG 29
KH 51
KR 253
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 5
LV 9
LY 27
MA 7
MD 2
ME 5
MK 2
ML 2
MM 12
MN 4
MO 2
MT 3
MU 1
MW 2
MX 198
MY 194
MZ 1
NG 26
NL 168
NO 2
NP 16
NZ 1
OM 2
PA 4
PE 69
PG 3
PH 410
PK 164
PL 36
PR 12
PS 9
PT 1
PY 25
QA 2
RO 7
RS 7
RU 370
RW 3
SA 3
SC 18
SE 36
SG 249
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 276
TJ 2
TR 145
TW 10
TZ 7
UA 57
UG 5
US 1098
UY 2
UZ 16
VE 107
VG 1
VN 224
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 54
ZW 23
