# Land Anzahl
AE 164
AF 3
AL 18
AM 8
AO 3
AR 75
AT 11
AU 15
AZ 5
BA 4
BD 212
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 194
BT 1
BW 3
BY 3
CA 37
CD 3
CG 3
CH 19
CI 1
CL 43
CM 2
CN 1458
CO 221
CR 3
CU 1
CY 7
CZ 27
DE 387
DK 3
DO 80
DZ 2
EC 97
EE 11
EG 65
ES 30
FI 66
FR 160
GA 1
GB 190
GE 10
GH 4
GM 3
GQ 5
GR 5
GT 25
HK 358
HN 20
HR 3
HU 15
ID 1614
IE 4
IL 1
IN 194
IQ 22
IR 80
IT 19
JM 1
JP 220
KE 18
KG 5
KH 52
KR 282
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 6
LV 9
LY 29
MA 8
MD 2
ME 4
MK 2
MM 14
MN 8
MO 2
MT 1
MW 2
MX 168
MY 187
MZ 1
NG 23
NL 157
NO 3
NP 14
NZ 2
PA 4
PE 73
PG 2
PH 426
PK 54
PL 46
PR 15
PS 9
PT 1
PY 23
QA 2
RO 7
RS 9
RU 363
SA 4
SC 17
SE 27
SG 272
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SY 70
TH 282
TJ 1
TR 165
TW 13
TZ 6
UA 62
UG 5
US 1117
UY 2
UZ 15
VE 91
VN 220
WS 1
XK 5
XX 2
YE 1
ZA 69
ZW 23
