# Land Anzahl
AE 164
AF 4
AL 21
AM 8
AO 1
AR 79
AT 9
AU 14
AZ 6
BA 3
BD 238
BE 3
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 233
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 18
CI 1
CL 42
CM 2
CN 1754
CO 277
CR 3
CU 2
CY 10
CZ 30
DE 379
DK 2
DO 94
DZ 2
EC 126
EE 8
EG 67
ES 29
FI 59
FR 184
GA 1
GB 204
GE 12
GH 3
GM 2
GQ 3
GR 7
GT 31
HK 382
HN 22
HR 3
HU 14
ID 2295
IE 2
IL 4
IN 213
IQ 22
IR 97
IS 1
IT 30
JM 1
JP 196
KE 40
KG 5
KH 68
KR 229
KZ 25
LA 2
LB 5
LK 2
LS 1
LT 3
LV 13
LY 40
MA 7
MD 2
ME 7
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 236
MY 196
MZ 1
NG 30
NL 168
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 91
PG 1
PH 471
PK 56
PL 39
PR 13
PS 9
PT 3
PY 29
QA 5
RO 7
RS 9
RU 397
RW 3
SA 4
SC 21
SE 24
SG 251
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 104
TH 243
TJ 1
TR 166
TW 10
TZ 7
UA 70
UG 5
US 1214
UY 1
UZ 14
VE 133
VN 193
WS 1
XK 4
XX 3
YE 3
ZA 70
ZW 23
