# Land Anzahl
AE 164
AF 3
AL 20
AM 12
AO 3
AR 82
AT 12
AU 12
AZ 8
BA 2
BD 207
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 214
BT 1
BW 4
BY 4
CA 40
CD 3
CG 3
CH 21
CI 1
CL 36
CM 2
CN 1493
CO 256
CR 3
CU 1
CY 7
CZ 30
DE 373
DK 3
DO 81
DZ 1
EC 107
EE 9
EG 60
ES 32
FI 71
FR 209
GA 1
GB 181
GE 10
GH 5
GM 2
GQ 2
GR 5
GT 27
HK 322
HN 17
HR 4
HU 12
ID 1866
IE 4
IL 1
IN 203
IQ 20
IR 79
IS 1
IT 22
JM 1
JP 200
KE 23
KG 5
KH 66
KR 227
KZ 15
LA 2
LB 4
LK 3
LS 1
LT 4
LV 10
LY 37
MA 7
MD 2
ME 5
MK 3
MM 15
MN 7
MO 2
MT 2
MW 2
MX 188
MY 191
MZ 1
NG 27
NL 143
NO 2
NP 17
NZ 2
PA 4
PE 77
PG 2
PH 426
PK 62
PL 52
PR 12
PS 12
PT 2
PY 26
QA 3
RO 9
RS 7
RU 365
SA 2
SC 16
SE 23
SG 259
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 250
TJ 1
TR 172
TW 9
TZ 7
UA 72
UG 4
US 1087
UY 1
UZ 16
VE 114
VN 199
WS 1
XK 5
XX 4
YE 2
ZA 75
ZW 23
