# Land Anzahl
AE 168
AF 5
AL 15
AM 8
AO 2
AR 76
AT 14
AU 13
AZ 7
BA 2
BD 198
BE 8
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 189
BT 1
BW 3
BY 8
CA 49
CD 3
CG 2
CH 58
CI 1
CL 45
CM 1
CN 2088
CO 252
CR 2
CU 3
CY 9
CZ 36
DE 408
DK 5
DO 89
DZ 2
EC 107
EE 7
EG 59
ES 31
FI 58
FR 194
GA 2
GB 209
GE 10
GH 5
GM 3
GQ 5
GR 9
GT 22
HK 357
HN 19
HR 3
HT 2
HU 16
ID 1712
IE 3
IL 2
IN 190
IQ 21
IR 80
IS 1
IT 32
JM 1
JP 204
KE 31
KG 44
KH 62
KR 230
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 4
LV 12
LY 39
MA 9
MD 2
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 212
MY 194
MZ 1
NG 21
NL 187
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 81
PG 2
PH 413
PK 55
PL 36
PR 10
PS 10
PT 1
PY 26
QA 2
RO 9
RS 8
RU 369
RW 3
SA 5
SC 16
SE 36
SG 259
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 242
TJ 2
TR 134
TW 15
TZ 8
UA 71
UG 6
US 2169
UY 2
UZ 20
VE 116
VG 1
VN 206
WS 1
XK 3
XX 3
YE 6
YT 3
ZA 53
ZW 24
