# Land Anzahl
AE 162
AF 4
AL 15
AM 7
AO 2
AR 85
AT 9
AU 17
AZ 7
BA 3
BD 216
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 7
BR 217
BT 1
BW 3
BY 4
CA 47
CD 3
CG 2
CH 21
CI 1
CL 38
CM 1
CN 1773
CO 235
CR 2
CU 2
CY 7
CZ 30
DE 376
DK 2
DO 89
DZ 3
EC 103
EE 9
EG 68
ES 27
FI 76
FR 189
GA 2
GB 193
GE 13
GH 4
GM 2
GQ 2
GR 6
GT 25
HK 337
HN 16
HR 4
HU 13
ID 1784
IE 3
IL 3
IN 188
IQ 18
IR 85
IS 1
IT 21
JM 1
JP 205
KE 34
KG 5
KH 60
KR 232
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 33
MA 8
MD 2
ME 5
MK 2
MM 14
MN 5
MO 2
MT 2
MW 2
MX 197
MY 190
MZ 1
NG 23
NL 173
NO 2
NP 17
NZ 1
OM 1
PA 5
PE 73
PG 1
PH 447
PK 182
PL 40
PR 11
PS 8
PT 1
PY 25
QA 4
RO 8
RS 10
RU 369
RW 3
SA 4
SC 21
SE 30
SG 254
SI 2
SK 1
SL 2
SN 3
SO 2
SS 2
SV 2
SX 2
SY 72
TH 223
TJ 1
TR 150
TW 12
TZ 7
UA 62
UG 4
US 1192
UY 2
UZ 13
VE 100
VN 190
WS 1
XK 4
XX 2
YE 4
ZA 69
ZW 24
