# Land Anzahl
AE 153
AF 3
AL 26
AM 12
AO 5
AR 177
AT 10
AU 26
AZ 11
BA 2
BD 413
BE 2
BF 1
BG 43
BI 1
BJ 2
BO 7
BR 382
BT 1
BW 10
BY 2
BZ 3
CA 51
CD 3
CG 3
CH 29
CI 3
CL 98
CM 2
CN 1428
CO 525
CR 6
CY 7
CZ 32
DE 360
DK 2
DO 154
DZ 2
EC 179
EE 6
EG 68
ES 38
FI 94
FR 168
GA 2
GB 188
GE 24
GH 9
GM 2
GQ 2
GR 9
GT 52
HK 357
HN 47
HR 6
HU 40
ID 3534
IE 3
IL 5
IN 381
IQ 33
IR 88
IT 34
JM 1
JP 213
KE 73
KG 7
KH 76
KR 266
KZ 38
LA 1
LB 11
LK 3
LS 1
LT 9
LV 13
LY 66
MA 1
MD 2
ME 4
MK 1
ML 2
MM 22
MN 6
MO 2
MT 3
MW 1
MX 411
MY 175
MZ 1
NG 40
NL 164
NO 1
NP 39
NZ 2
OM 2
PA 8
PE 156
PG 1
PH 680
PK 83
PL 48
PR 29
PS 16
PT 3
PY 54
QA 6
RO 13
RS 11
RU 447
SA 2
SC 21
SE 33
SG 291
SI 2
SK 9
SL 4
SN 4
SO 2
SV 2
SY 63
TH 293
TM 1
TR 327
TW 21
TZ 10
UA 82
UG 2
US 1237
UY 2
UZ 23
VE 231
VN 192
WS 1
XK 8
XX 4
YE 5
ZA 104
ZW 22
