# Land Anzahl
AE 166
AF 3
AL 20
AM 11
AO 1
AR 82
AT 10
AU 17
AZ 9
BA 3
BD 239
BE 4
BF 1
BG 35
BI 2
BJ 2
BO 6
BR 243
BT 1
BW 3
BY 4
CA 41
CD 3
CG 2
CH 24
CI 1
CL 47
CM 2
CN 1727
CO 306
CR 3
CU 2
CY 8
CZ 37
DE 377
DK 3
DO 104
DZ 2
EC 141
EE 8
EG 77
ES 30
FI 64
FR 199
GA 2
GB 197
GE 10
GH 5
GM 2
GQ 3
GR 11
GT 23
HK 328
HN 22
HR 2
HU 16
ID 2149
IE 3
IL 3
IN 222
IQ 20
IR 94
IS 1
IT 27
JM 1
JP 173
KE 40
KG 5
KH 70
KR 237
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 49
MA 8
MD 5
ME 6
MK 2
MM 12
MN 5
MO 2
MT 2
MW 2
MX 268
MY 188
MZ 1
NG 25
NL 155
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 92
PG 2
PH 525
PK 64
PL 43
PR 14
PS 9
PT 3
PY 26
QA 3
RO 10
RS 10
RU 358
RW 2
SA 4
SC 19
SE 30
SG 246
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 285
TJ 1
TR 176
TW 9
TZ 8
UA 67
UG 4
US 1210
UY 2
UZ 15
VE 139
VN 193
WS 1
XK 5
XX 6
YE 6
ZA 70
ZW 23
