# Land Anzahl
AE 169
AF 4
AL 16
AM 6
AO 2
AR 92
AT 11
AU 17
AZ 6
BA 3
BD 213
BE 8
BF 1
BG 25
BI 2
BJ 2
BO 10
BR 193
BT 1
BW 4
BY 5
CA 43
CD 4
CG 3
CH 18
CI 1
CL 48
CM 2
CN 1998
CO 236
CR 3
CU 2
CY 8
CZ 33
DE 361
DK 3
DO 87
DZ 2
EC 116
EE 8
EG 60
ES 30
FI 59
FR 173
GA 2
GB 214
GE 10
GH 5
GM 3
GQ 2
GR 7
GT 25
HK 326
HN 17
HR 3
HT 2
HU 13
ID 1908
IE 3
IL 5
IN 198
IQ 21
IR 89
IS 1
IT 35
JM 1
JP 200
KE 20
KG 38
KH 61
KR 225
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 34
MA 21
MD 2
ME 4
MK 2
ML 2
MM 16
MN 6
MO 2
MT 2
MU 1
MW 2
MX 195
MY 196
MZ 1
NG 24
NL 160
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 91
PG 2
PH 410
PK 55
PL 38
PR 10
PS 9
PT 2
PY 25
QA 2
RO 13
RS 14
RU 328
RW 3
SA 3
SC 23
SE 25
SG 256
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 73
TH 247
TJ 2
TR 157
TW 12
TZ 8
UA 60
UG 6
US 1098
UY 2
UZ 20
VE 128
VG 1
VN 205
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 61
ZW 24
