# Land Anzahl
AE 170
AF 3
AL 22
AM 9
AO 2
AR 102
AT 12
AU 18
AZ 7
BA 2
BD 271
BE 3
BF 1
BG 39
BI 2
BJ 2
BO 7
BR 259
BT 1
BW 4
BY 6
CA 54
CD 2
CG 2
CH 22
CI 1
CL 46
CM 2
CN 1873
CO 293
CR 3
CU 3
CY 9
CZ 33
DE 441
DK 4
DO 107
DZ 1
EC 122
EE 11
EG 74
ES 29
FI 96
FR 200
GA 2
GB 222
GE 12
GH 4
GM 2
GQ 4
GR 9
GT 32
HK 389
HN 26
HR 4
HT 2
HU 17
ID 2300
IE 3
IL 4
IN 266
IQ 25
IR 90
IS 1
IT 40
JM 1
JP 202
KE 37
KG 5
KH 67
KR 233
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 6
LV 17
LY 32
MA 7
MD 1
ME 6
MK 2
MM 10
MN 7
MO 2
MT 2
MU 1
MW 2
MX 255
MY 192
MZ 1
NG 28
NL 166
NO 3
NP 19
NZ 1
OM 1
PA 4
PE 81
PG 3
PH 538
PK 62
PL 41
PR 13
PS 15
PT 1
PY 28
QA 3
RO 8
RS 10
RU 367
RW 3
SA 4
SC 23
SE 40
SG 269
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 96
TH 304
TJ 2
TR 169
TW 13
TZ 7
UA 72
UG 5
US 1154
UY 2
UZ 19
VE 143
VN 224
WS 1
XK 5
XX 4
YE 7
YT 2
ZA 85
ZW 23
