# Land Anzahl
AE 164
AF 3
AL 14
AM 10
AO 4
AR 65
AT 17
AU 14
AZ 6
BA 2
BD 187
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 217
BT 1
BW 6
BY 4
CA 57
CD 3
CG 3
CH 32
CI 1
CL 42
CM 2
CN 1751
CO 200
CR 5
CU 3
CY 9
CZ 33
DE 473
DK 1
DO 70
DZ 2
EC 98
EE 11
EG 67
ES 28
FI 89
FR 197
GA 2
GB 194
GE 8
GH 5
GM 2
GQ 3
GR 9
GT 23
HK 375
HN 14
HR 3
HT 2
HU 13
ID 1459
IE 3
IL 1
IN 259
IQ 26
IR 94
IS 1
IT 26
JM 1
JP 201
KE 25
KG 9
KH 68
KR 237
KZ 32
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 21
MA 12
MD 1
ME 4
MK 2
ML 1
MM 11
MN 10
MO 2
MT 1
MU 1
MW 2
MX 157
MY 191
MZ 1
NG 22
NL 196
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 59
PG 1
PH 379
PK 150
PL 43
PR 10
PS 12
PT 2
PY 20
QA 3
RO 10
RS 7
RU 355
RW 5
SA 2
SC 21
SE 29
SG 262
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 56
TH 272
TJ 2
TR 139
TW 15
TZ 7
UA 68
UG 5
US 1590
UY 2
UZ 19
VE 94
VG 1
VN 315
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 57
ZW 26
