# Land Anzahl
AE 159
AF 4
AL 20
AM 12
AO 1
AR 99
AT 10
AU 12
AZ 9
BA 2
BD 242
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 203
BT 1
BW 3
BY 4
CA 47
CD 3
CG 3
CH 22
CI 1
CL 52
CM 1
CN 1569
CO 272
CR 4
CU 4
CY 9
CZ 33
DE 411
DK 4
DO 106
DZ 2
EC 125
EE 8
EG 66
ES 34
FI 59
FR 178
GA 2
GB 202
GE 15
GH 7
GM 4
GQ 3
GR 5
GT 30
HK 344
HN 24
HR 5
HU 19
ID 2000
IE 2
IL 4
IN 238
IQ 18
IR 87
IS 1
IT 31
JM 1
JP 208
KE 38
KG 7
KH 66
KR 181
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 4
LV 14
LY 39
MA 12
MD 3
ME 6
MK 2
MM 9
MN 7
MO 2
MT 2
MW 2
MX 235
MY 186
MZ 1
NG 23
NL 166
NO 2
NP 20
NZ 1
OM 2
PA 5
PE 88
PG 1
PH 506
PK 132
PL 35
PR 16
PS 10
PT 1
PY 27
QA 6
RO 10
RS 12
RU 357
RW 3
SA 4
SC 25
SE 28
SG 225
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 81
TH 244
TJ 2
TR 182
TW 13
TZ 6
UA 65
UG 7
US 1191
UY 2
UZ 14
VE 131
VN 217
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 68
ZW 23
